trajectory,iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
1,0,0,0.14308712119348002,0.5121951219512195,0.35365853658536583,0.5975609756097561,0.5609756097560976,0.34146341463414637,0.524390243902439,0.4024390243902439,0.7439024390243902,0.2926829268292683,0.3170731707317073,0.7195121951219512,0.4634146341463415,0.573170731707317,0.4634146341463415,0.524390243902439,0.5975609756097561,0.7073170731707317,0.3902439024390244,0.5975609756097561,0.6341463414634146,0.3170731707317073,0.3902439024390244,0.7560975609756098,0.7560975609756098,0.5121951219512195,0.4878048780487805,0.2804878048780488,0.4146341463414634,0.3902439024390244,0.3780487804878049
1,0,1,0.11256566594355441,0.6585365853658537,0.5365853658536586,0.4024390243902439,0.2804878048780488,0.524390243902439,0.47560975609756095,0.4268292682926829,0.7073170731707317,0.43902439024390244,0.5365853658536586,0.5487804878048781,0.4634146341463415,0.6463414634146342,0.4024390243902439,0.34146341463414637,0.4268292682926829,0.5365853658536586,0.573170731707317,0.47560975609756095,0.7317073170731707,0.5975609756097561,0.5487804878048781,0.47560975609756095,0.6341463414634146,0.34146341463414637,0.36585365853658536,0.4024390243902439,0.573170731707317,0.35365853658536583,0.573170731707317
1,0,2,0.1295594205999346,0.2804878048780488,0.4146341463414634,0.5609756097560976,0.5,0.524390243902439,0.34146341463414637,0.5365853658536586,0.5853658536585366,0.4268292682926829,0.5853658536585366,0.5,0.6219512195121951,0.5609756097560976,0.8048780487804879,0.34146341463414637,0.573170731707317,0.4146341463414634,0.47560975609756095,0.4146341463414634,0.4634146341463415,0.4878048780487805,0.45121951219512196,0.524390243902439,0.3780487804878049,0.25609756097560976,0.573170731707317,0.7682926829268293,0.6463414634146342,0.6707317073170732,0.3170731707317073
1,0,3,0.13957955051536095,0.5121951219512195,0.8780487804878049,0.5975609756097561,0.4024390243902439,0.36585365853658536,0.47560975609756095,0.4146341463414634,0.3780487804878049,0.43902439024390244,0.7926829268292683,0.4268292682926829,0.4878048780487805,0.2926829268292683,0.573170731707317,0.47560975609756095,0.2804878048780488,0.5487804878048781,0.5,0.5609756097560976,0.35365853658536583,0.32926829268292684,0.4146341463414634,0.573170731707317,0.5121951219512195,0.4146341463414634,0.6219512195121951,0.5975609756097561,0.7073170731707317,0.6829268292682927,0.3902439024390244
1,0,4,0.1363456083841335,0.5,0.573170731707317,0.47560975609756095,0.4146341463414634,0.5121951219512195,0.573170731707317,0.6219512195121951,0.4024390243902439,0.3902439024390244,0.6341463414634146,0.5,0.4878048780487805,0.35365853658536583,0.4878048780487805,0.7926829268292683,0.36585365853658536,0.3902439024390244,0.4146341463414634,0.36585365853658536,0.5,0.4268292682926829,0.6341463414634146,0.5853658536585366,0.573170731707317,0.23170731707317074,0.45121951219512196,0.4146341463414634,0.47560975609756095,0.9512195121951219,0.5
1,0,5,0.13176000150737657,0.524390243902439,0.5853658536585366,0.34146341463414637,0.4878048780487805,0.2926829268292683,0.5487804878048781,0.4634146341463415,0.7317073170731707,0.45121951219512196,0.5975609756097561,0.573170731707317,0.32926829268292684,0.5121951219512195,0.4146341463414634,0.6829268292682927,0.6341463414634146,0.5121951219512195,0.45121951219512196,0.4024390243902439,0.47560975609756095,0.5365853658536586,0.7439024390243902,0.3780487804878049,0.2804878048780488,0.3780487804878049,0.6463414634146342,0.5487804878048781,0.32926829268292684,0.7560975609756098,0.3902439024390244
1,0,6,0.1437093923538882,0.35365853658536583,0.2682926829268293,0.34146341463414637,0.5853658536585366,0.4146341463414634,0.7073170731707317,0.5853658536585366,0.4146341463414634,0.5975609756097561,0.2926829268292683,0.5609756097560976,0.5975609756097561,0.47560975609756095,0.5121951219512195,0.2804878048780488,0.6097560975609756,0.5,0.45121951219512196,0.43902439024390244,0.3048780487804878,0.573170731707317,0.7682926829268293,0.5365853658536586,0.6585365853658537,0.35365853658536583,0.5121951219512195,0.6097560975609756,0.7560975609756098,0.6585365853658537,0.2804878048780488
1,0,7,0.15787855934324155,0.7317073170731707,0.6707317073170732,0.6951219512195121,0.4024390243902439,0.5365853658536586,0.3902439024390244,0.6219512195121951,0.3780487804878049,0.5365853658536586,0.32926829268292684,0.47560975609756095,0.2682926829268293,0.45121951219512196,0.5487804878048781,0.5487804878048781,0.8414634146341463,0.36585365853658536,0.43902439024390244,0.3170731707317073,0.3780487804878049,0.5121951219512195,0.3780487804878049,0.573170731707317,0.6463414634146342,0.6341463414634146,0.3048780487804878,0.6219512195121951,0.36585365853658536,0.8048780487804879,0.23170731707317074
1,0,8,0.13854574571798892,0.4634146341463415,0.6951219512195121,0.45121951219512196,0.36585365853658536,0.6829268292682927,0.5853658536585366,0.32926829268292684,0.6097560975609756,0.7682926829268293,0.5609756097560976,0.34146341463414637,0.5365853658536586,0.3048780487804878,0.32926829268292684,0.6463414634146342,0.4268292682926829,0.47560975609756095,0.3780487804878049,0.6585365853658537,0.3780487804878049,0.6951219512195121,0.524390243902439,0.6341463414634146,0.5975609756097561,0.2804878048780488,0.6219512195121951,0.5365853658536586,0.34146341463414637,0.4268292682926829,0.35365853658536583
1,0,9,0.12774838942776565,0.5975609756097561,0.36585365853658536,0.7439024390243902,0.5121951219512195,0.5365853658536586,0.47560975609756095,0.5609756097560976,0.6219512195121951,0.4146341463414634,0.6097560975609756,0.6219512195121951,0.3170731707317073,0.3902439024390244,0.2073170731707317,0.4024390243902439,0.6585365853658537,0.5487804878048781,0.4268292682926829,0.47560975609756095,0.5365853658536586,0.4634146341463415,0.6097560975609756,0.6219512195121951,0.7073170731707317,0.35365853658536583,0.25609756097560976,0.5365853658536586,0.5609756097560976,0.4878048780487805,0.3780487804878049
2,0,0,0.144122747164519,0.5487804878048781,0.5975609756097561,0.524390243902439,0.23170731707317074,0.573170731707317,0.6341463414634146,0.4146341463414634,0.24390243902439024,0.5121951219512195,0.5975609756097561,0.47560975609756095,0.4024390243902439,0.6951219512195121,0.43902439024390244,0.8292682926829268,0.7560975609756098,0.24390243902439024,0.4268292682926829,0.5609756097560976,0.4024390243902439,0.7560975609756098,0.45121951219512196,0.36585365853658536,0.4146341463414634,0.3902439024390244,0.4146341463414634,0.5365853658536586,0.5121951219512195,0.4634146341463415,0.5853658536585366
2,0,1,0.09566242120112513,0.5609756097560976,0.5365853658536586,0.5975609756097561,0.5975609756097561,0.3170731707317073,0.3780487804878049,0.3902439024390244,0.4146341463414634,0.5121951219512195,0.5,0.6707317073170732,0.4146341463414634,0.6219512195121951,0.5853658536585366,0.6707317073170732,0.524390243902439,0.5487804878048781,0.5121951219512195,0.5121951219512195,0.3902439024390244,0.4268292682926829,0.573170731707317,0.4634146341463415,0.2682926829268293,0.4634146341463415,0.5365853658536586,0.5487804878048781,0.5609756097560976,0.43902439024390244,0.4634146341463415
2,0,2,0.12708698019622466,0.5,0.3048780487804878,0.5487804878048781,0.5121951219512195,0.4878048780487805,0.8536585365853658,0.573170731707317,0.4024390243902439,0.5365853658536586,0.5487804878048781,0.6097560975609756,0.6463414634146342,0.573170731707317,0.4146341463414634,0.3902439024390244,0.6219512195121951,0.3780487804878049,0.36585365853658536,0.5487804878048781,0.43902439024390244,0.3780487804878049,0.34146341463414637,0.4146341463414634,0.7560975609756098,0.47560975609756095,0.36585365853658536,0.5487804878048781,0.43902439024390244,0.35365853658536583,0.6707317073170732
2,0,3,0.1370708560982713,0.7926829268292683,0.6585365853658537,0.3902439024390244,0.45121951219512196,0.4268292682926829,0.5975609756097561,0.8292682926829268,0.3780487804878049,0.5609756097560976,0.4146341463414634,0.47560975609756095,0.5487804878048781,0.524390243902439,0.4878048780487805,0.5,0.4878048780487805,0.6463414634146342,0.2804878048780488,0.32926829268292684,0.43902439024390244,0.5121951219512195,0.4268292682926829,0.6219512195121951,0.7439024390243902,0.6097560975609756,0.35365853658536583,0.3902439024390244,0.4146341463414634,0.4146341463414634,0.2926829268292683
2,0,4,0.17252254736007858,0.3170731707317073,0.5365853658536586,0.5975609756097561,0.36585365853658536,0.6951219512195121,0.5853658536585366,0.6097560975609756,0.7439024390243902,0.5609756097560976,0.7682926829268293,0.3170731707317073,0.3170731707317073,0.5,0.4634146341463415,0.5853658536585366,0.6585365853658537,0.45121951219512196,0.34146341463414637,0.32926829268292684,0.34146341463414637,0.21951219512195122,0.1951219512195122,0.6707317073170732,0.5,0.17073170731707318,0.4878048780487805,0.7804878048780488,0.7195121951219512,0.6341463414634146,0.5365853658536586
2,0,5,0.1486271367493385,0.2682926829268293,0.5609756097560976,0.43902439024390244,0.4024390243902439,0.5609756097560976,0.6097560975609756,0.4878048780487805,0.3170731707317073,0.524390243902439,0.7317073170731707,0.36585365853658536,0.4024390243902439,0.4268292682926829,0.6951219512195121,0.6707317073170732,0.5487804878048781,0.6829268292682927,0.23170731707317074,0.4268292682926829,0.4024390243902439,0.5609756097560976,0.34146341463414637,0.34146341463414637,0.6097560975609756,0.5487804878048781,0.45121951219512196,0.7317073170731707,0.7195121951219512,0.6829268292682927,0.25609756097560976
2,0,6,0.1480925050284712,0.23170731707317074,0.4634146341463415,0.3170731707317073,0.24390243902439024,0.7682926829268293,0.7073170731707317,0.2682926829268293,0.35365853658536583,0.34146341463414637,0.7926829268292683,0.524390243902439,0.6829268292682927,0.36585365853658536,0.6829268292682927,0.4878048780487805,0.4268292682926829,0.6829268292682927,0.3902439024390244,0.5,0.47560975609756095,0.4878048780487805,0.524390243902439,0.5121951219512195,0.5121951219512195,0.573170731707317,0.4268292682926829,0.5975609756097561,0.6585365853658537,0.524390243902439,0.47560975609756095
2,0,7,0.0998213752667372,0.4268292682926829,0.2804878048780488,0.3902439024390244,0.4878048780487805,0.6341463414634146,0.4146341463414634,0.6585365853658537,0.5365853658536586,0.35365853658536583,0.5609756097560976,0.4878048780487805,0.4146341463414634,0.6097560975609756,0.5853658536585366,0.573170731707317,0.47560975609756095,0.4634146341463415,0.6463414634146342,0.524390243902439,0.4878048780487805,0.5,0.43902439024390244,0.4878048780487805,0.4146341463414634,0.5853658536585366,0.4024390243902439,0.5,0.7439024390243902,0.3902439024390244,0.524390243902439
2,0,8,0.13396143945759414,0.5365853658536586,0.3902439024390244,0.5609756097560976,0.43902439024390244,0.5,0.4268292682926829,0.43902439024390244,0.3780487804878049,0.8170731707317073,0.3902439024390244,0.4268292682926829,0.5975609756097561,0.524390243902439,0.6585365853658537,0.4268292682926829,0.7317073170731707,0.4634146341463415,0.3048780487804878,0.2073170731707317,0.7560975609756098,0.4878048780487805,0.5609756097560976,0.6219512195121951,0.3902439024390244,0.5121951219512195,0.4268292682926829,0.45121951219512196,0.6097560975609756,0.6219512195121951,0.34146341463414637
2,0,9,0.13847416434110113,0.5,0.3170731707317073,0.5365853658536586,0.4024390243902439,0.524390243902439,0.524390243902439,0.524390243902439,0.36585365853658536,0.3902439024390244,0.6585365853658537,0.6707317073170732,0.5365853658536586,0.6341463414634146,0.3048780487804878,0.5609756097560976,0.7439024390243902,0.5853658536585366,0.35365853658536583,0.4024390243902439,0.34146341463414637,0.4634146341463415,0.18292682926829268,0.3902439024390244,0.5609756097560976,0.5121951219512195,0.47560975609756095,0.5853658536585366,0.8414634146341463,0.6341463414634146,0.47560975609756095
3,0,0,0.13630924470609407,0.4878048780487805,0.3170731707317073,0.5609756097560976,0.5609756097560976,0.7560975609756098,0.6341463414634146,0.36585365853658536,0.43902439024390244,0.3170731707317073,0.4268292682926829,0.6585365853658537,0.5487804878048781,0.35365853658536583,0.524390243902439,0.45121951219512196,0.6707317073170732,0.34146341463414637,0.43902439024390244,0.5487804878048781,0.7804878048780488,0.5365853658536586,0.7073170731707317,0.36585365853658536,0.3902439024390244,0.6707317073170732,0.3048780487804878,0.34146341463414637,0.5,0.4146341463414634,0.5853658536585366
3,0,1,0.12203249324298407,0.6707317073170732,0.5365853658536586,0.5,0.524390243902439,0.5609756097560976,0.4146341463414634,0.35365853658536583,0.4634146341463415,0.35365853658536583,0.5121951219512195,0.3170731707317073,0.6097560975609756,0.5609756097560976,0.6219512195121951,0.3048780487804878,0.47560975609756095,0.43902439024390244,0.4878048780487805,0.36585365853658536,0.573170731707317,0.4268292682926829,0.2926829268292683,0.4146341463414634,0.5,0.5609756097560976,0.8536585365853658,0.5487804878048781,0.6829268292682927,0.47560975609756095,0.5975609756097561
3,0,2,0.09862227619100356,0.43902439024390244,0.45121951219512196,0.5609756097560976,0.43902439024390244,0.5975609756097561,0.5121951219512195,0.5365853658536586,0.6463414634146342,0.43902439024390244,0.573170731707317,0.32926829268292684,0.43902439024390244,0.47560975609756095,0.5,0.47560975609756095,0.47560975609756095,0.3170731707317073,0.45121951219512196,0.5487804878048781,0.4146341463414634,0.47560975609756095,0.4146341463414634,0.6341463414634146,0.5487804878048781,0.3902439024390244,0.6219512195121951,0.6219512195121951,0.7804878048780488,0.47560975609756095,0.4146341463414634
3,0,3,0.13436788800818847,0.2926829268292683,0.7439024390243902,0.2804878048780488,0.36585365853658536,0.6219512195121951,0.5975609756097561,0.4146341463414634,0.4146341463414634,0.5853658536585366,0.5121951219512195,0.5975609756097561,0.5,0.5,0.4878048780487805,0.6463414634146342,0.4024390243902439,0.36585365853658536,0.35365853658536583,0.5,0.6585365853658537,0.5609756097560976,0.7195121951219512,0.6463414634146342,0.34146341463414637,0.3780487804878049,0.7073170731707317,0.4268292682926829,0.3048780487804878,0.6341463414634146,0.43902439024390244
3,0,4,0.13922393324832286,0.4268292682926829,0.5975609756097561,0.6463414634146342,0.45121951219512196,0.2926829268292683,0.3780487804878049,0.5121951219512195,0.3902439024390244,0.43902439024390244,0.34146341463414637,0.6707317073170732,0.6707317073170732,0.45121951219512196,0.3048780487804878,0.6463414634146342,0.43902439024390244,0.47560975609756095,0.4268292682926829,0.5609756097560976,0.4878048780487805,0.6951219512195121,0.6707317073170732,0.8048780487804879,0.6829268292682927,0.2926829268292683,0.43902439024390244,0.36585365853658536,0.4634146341463415,0.6463414634146342,0.32926829268292684
3,0,5,0.13388740715602537,0.4268292682926829,0.7682926829268293,0.3048780487804878,0.4268292682926829,0.5487804878048781,0.3902439024390244,0.4634146341463415,0.4146341463414634,0.3780487804878049,0.524390243902439,0.5609756097560976,0.4146341463414634,0.4024390243902439,0.6219512195121951,0.6463414634146342,0.4268292682926829,0.4268292682926829,0.5853658536585366,0.3780487804878049,0.6707317073170732,0.32926829268292684,0.36585365853658536,0.7439024390243902,0.6829268292682927,0.6219512195121951,0.34146341463414637,0.7073170731707317,0.36585365853658536,0.6219512195121951,0.43902439024390244
3,0,6,0.12925295199662315,0.5975609756097561,0.4268292682926829,0.47560975609756095,0.3902439024390244,0.2682926829268293,0.3780487804878049,0.4268292682926829,0.3902439024390244,0.5121951219512195,0.573170731707317,0.5853658536585366,0.36585365853658536,0.6585365853658537,0.32926829268292684,0.7804878048780488,0.36585365853658536,0.573170731707317,0.6585365853658537,0.5975609756097561,0.5975609756097561,0.43902439024390244,0.5609756097560976,0.43902439024390244,0.5609756097560976,0.6341463414634146,0.3902439024390244,0.3780487804878049,0.4146341463414634,0.7926829268292683,0.43902439024390244
3,0,7,0.1095752801440165,0.47560975609756095,0.5121951219512195,0.524390243902439,0.4146341463414634,0.573170731707317,0.5853658536585366,0.6097560975609756,0.3170731707317073,0.6097560975609756,0.36585365853658536,0.6097560975609756,0.2926829268292683,0.5,0.4634146341463415,0.4146341463414634,0.43902439024390244,0.36585365853658536,0.3780487804878049,0.4024390243902439,0.6341463414634146,0.36585365853658536,0.5975609756097561,0.6097560975609756,0.524390243902439,0.7682926829268293,0.5609756097560976,0.6097560975609756,0.4268292682926829,0.5,0.5487804878048781
3,0,8,0.14556024542636015,0.6341463414634146,0.3170731707317073,0.4268292682926829,0.7073170731707317,0.7682926829268293,0.6341463414634146,0.6463414634146342,0.3902439024390244,0.5609756097560976,0.35365853658536583,0.35365853658536583,0.3048780487804878,0.4878048780487805,0.3902439024390244,0.6097560975609756,0.5121951219512195,0.7439024390243902,0.6951219512195121,0.45121951219512196,0.24390243902439024,0.7682926829268293,0.36585365853658536,0.4146341463414634,0.4878048780487805,0.3902439024390244,0.4268292682926829,0.36585365853658536,0.5487804878048781,0.4634146341463415,0.5365853658536586
3,0,9,0.1468487143755158,0.35365853658536583,0.524390243902439,0.5975609756097561,0.36585365853658536,0.8170731707317073,0.6463414634146342,0.35365853658536583,0.2926829268292683,0.3780487804878049,0.2804878048780488,0.45121951219512196,0.6341463414634146,0.4146341463414634,0.7682926829268293,0.4268292682926829,0.524390243902439,0.6707317073170732,0.5853658536585366,0.36585365853658536,0.5487804878048781,0.6585365853658537,0.1951219512195122,0.5487804878048781,0.4878048780487805,0.5853658536585366,0.5487804878048781,0.45121951219512196,0.5487804878048781,0.32926829268292684,0.6463414634146342
4,0,0,0.14640919841637018,0.7682926829268293,0.4024390243902439,0.4268292682926829,0.3780487804878049,0.36585365853658536,0.7682926829268293,0.4146341463414634,0.8170731707317073,0.7560975609756098,0.6829268292682927,0.6341463414634146,0.3780487804878049,0.5121951219512195,0.4268292682926829,0.5,0.4146341463414634,0.5975609756097561,0.2804878048780488,0.5365853658536586,0.4146341463414634,0.4268292682926829,0.4268292682926829,0.2926829268292683,0.5,0.34146341463414637,0.6341463414634146,0.47560975609756095,0.4268292682926829,0.6219512195121951,0.3780487804878049
4,0,1,0.11177013890136195,0.5487804878048781,0.4634146341463415,0.6097560975609756,0.4146341463414634,0.7317073170731707,0.7439024390243902,0.36585365853658536,0.573170731707317,0.7560975609756098,0.34146341463414637,0.4146341463414634,0.5121951219512195,0.3902439024390244,0.36585365853658536,0.5487804878048781,0.4634146341463415,0.4024390243902439,0.3902439024390244,0.5121951219512195,0.573170731707317,0.4878048780487805,0.4268292682926829,0.4268292682926829,0.4024390243902439,0.4634146341463415,0.6097560975609756,0.5121951219512195,0.43902439024390244,0.47560975609756095,0.6341463414634146
4,0,2,0.1369623137641591,0.524390243902439,0.3902439024390244,0.6097560975609756,0.5853658536585366,0.524390243902439,0.7073170731707317,0.45121951219512196,0.5853658536585366,0.4634146341463415,0.4268292682926829,0.32926829268292684,0.5487804878048781,0.5609756097560976,0.3902439024390244,0.43902439024390244,0.4268292682926829,0.3048780487804878,0.8048780487804879,0.35365853658536583,0.34146341463414637,0.5853658536585366,0.6463414634146342,0.4634146341463415,0.6463414634146342,0.32926829268292684,0.47560975609756095,0.573170731707317,0.43902439024390244,0.2682926829268293,0.8048780487804879
4,0,3,0.14573043167111857,0.6585365853658537,0.43902439024390244,0.6707317073170732,0.3902439024390244,0.2804878048780488,0.4634146341463415,0.5609756097560976,0.43902439024390244,0.36585365853658536,0.6829268292682927,0.4268292682926829,0.24390243902439024,0.34146341463414637,0.5365853658536586,0.4268292682926829,0.8170731707317073,0.524390243902439,0.7073170731707317,0.5365853658536586,0.4146341463414634,0.573170731707317,0.6829268292682927,0.4146341463414634,0.7073170731707317,0.3170731707317073,0.2682926829268293,0.45121951219512196,0.6219512195121951,0.45121951219512196,0.5853658536585366
4,0,4,0.13314482013615786,0.43902439024390244,0.524390243902439,0.5121951219512195,0.32926829268292684,0.43902439024390244,0.4024390243902439,0.6707317073170732,0.6585365853658537,0.3170731707317073,0.573170731707317,0.36585365853658536,0.573170731707317,0.5365853658536586,0.4024390243902439,0.47560975609756095,0.7926829268292683,0.5609756097560976,0.4146341463414634,0.45121951219512196,0.2926829268292683,0.6585365853658537,0.7560975609756098,0.6341463414634146,0.573170731707317,0.34146341463414637,0.6097560975609756,0.3048780487804878,0.573170731707317,0.36585365853658536,0.45121951219512196
4,0,5,0.13410938145679951,0.4146341463414634,0.5121951219512195,0.7804878048780488,0.34146341463414637,0.43902439024390244,0.47560975609756095,0.5487804878048781,0.8780487804878049,0.45121951219512196,0.35365853658536583,0.5,0.3170731707317073,0.4268292682926829,0.5609756097560976,0.5975609756097561,0.36585365853658536,0.5,0.4268292682926829,0.5365853658536586,0.573170731707317,0.7073170731707317,0.5365853658536586,0.5487804878048781,0.5365853658536586,0.36585365853658536,0.35365853658536583,0.43902439024390244,0.524390243902439,0.6951219512195121,0.2926829268292683
4,0,6,0.10884900682110472,0.47560975609756095,0.4146341463414634,0.6219512195121951,0.6585365853658537,0.3902439024390244,0.524390243902439,0.6951219512195121,0.7073170731707317,0.3902439024390244,0.4268292682926829,0.4634146341463415,0.47560975609756095,0.4268292682926829,0.573170731707317,0.25609756097560976,0.4024390243902439,0.4268292682926829,0.43902439024390244,0.5975609756097561,0.4878048780487805,0.2804878048780488,0.6219512195121951,0.573170731707317,0.4634146341463415,0.5487804878048781,0.5487804878048781,0.5487804878048781,0.5487804878048781,0.5975609756097561,0.4146341463414634
4,0,7,0.11052127133636702,0.4634146341463415,0.43902439024390244,0.6585365853658537,0.5975609756097561,0.4268292682926829,0.24390243902439024,0.4878048780487805,0.5365853658536586,0.4268292682926829,0.7073170731707317,0.5121951219512195,0.5,0.3780487804878049,0.4146341463414634,0.7073170731707317,0.45121951219512196,0.6951219512195121,0.34146341463414637,0.5121951219512195,0.5975609756097561,0.4634146341463415,0.4024390243902439,0.43902439024390244,0.35365853658536583,0.524390243902439,0.47560975609756095,0.524390243902439,0.6341463414634146,0.4878048780487805,0.5975609756097561
4,0,8,0.12348627375409474,0.3902439024390244,0.5365853658536586,0.34146341463414637,0.4634146341463415,0.35365853658536583,0.573170731707317,0.47560975609756095,0.4634146341463415,0.6585365853658537,0.5975609756097561,0.524390243902439,0.47560975609756095,0.6463414634146342,0.24390243902439024,0.5975609756097561,0.45121951219512196,0.5609756097560976,0.4024390243902439,0.6585365853658537,0.45121951219512196,0.4878048780487805,0.5975609756097561,0.6341463414634146,0.524390243902439,0.2804878048780488,0.7073170731707317,0.524390243902439,0.23170731707317074,0.6463414634146342,0.5
